tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
BullNose,6.0000,2,DropCutter,mdf,ok,,9019.0000,627.0000,529.0000,0.1800,,0.6000,0.1800,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,DropCutter,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,0.1800,,0.6000,0.1800,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,Adaptive3d,softwood,ok,,17000.0000,1514.7000,750.0000,1.2000,6.0000,9.0000,1.2000,0.0675,0.0500,0.0850,VendorBacked,,amana-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-softwood-pocket-6000-2f"" }",amana-flat-softwood-pocket-6000-2f,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive3d,hardwood,ok,,15000.0000,1000.0000,526.0000,1.2000,4.2000,9.0000,1.2000,0.0435,0.0320,0.0550,VendorBacked,,amana-flat-hardwood-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f"" }",amana-flat-hardwood-pocket-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive3d,mdf,ok,,16000.0000,1066.6667,529.0000,1.2000,3.8000,9.0000,1.2000,0.0425,0.0300,0.0550,VendorBacked,,amana-flat-mdf-pocket-6000-2f,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f"" }",amana-flat-mdf-pocket-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive3d,plywood_hardwood,ok,,16000.0000,1066.6667,511.0000,1.2000,4.5000,9.0000,1.2000,0.0456,0.0320,0.0593,VendorBacked,,onsrud-bull-plywood-hardwood-pocket-6000-2f,Roughing,false,B,Exact,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-plywood-hardwood-pocket-6000-2f"" }",onsrud-bull-plywood-hardwood-pocket-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Waterline,softwood,ok,,10610.0000,1882.0000,750.0000,,1.0000,1.0000,0.6000,0.1344,0.1120,0.1568,VendorBacked,,onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
BullNose,6.0000,2,Waterline,hardwood,ok,,10610.0000,3000.0000,526.0000,,1.0000,1.0000,0.6000,0.3471,0.3240,0.3703,VendorBacked,,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,feeds.feed_clamped,Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
BullNose,6.0000,2,Waterline,mdf,ok,,9019.0000,3000.0000,529.0000,,1.0000,1.0000,0.6000,0.2740,0.2545,0.2936,VendorBacked,,onsrud-mdf-60-100mw-1_4-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,feeds.feed_clamped,Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
BullNose,6.0000,2,Waterline,plywood_hardwood,ok,,16000.0000,1240.0000,511.0000,,1.0000,1.0000,0.6000,0.0587,0.0587,0.0587,VendorBacked,,idcwoodcraft-cm-14-compression,Finish,false,C,Derived,idcwoodcraft_chipload_csv_2026-05-30,"VendorLut { observation_id: ""idcwoodcraft-cm-14-compression"" }",idcwoodcraft-cm-14-compression,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
BullNose,6.0000,2,Pencil,softwood,ok,,10610.0000,1002.0000,750.0000,,,0.3600,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Pencil,hardwood,ok,,10610.0000,642.0000,526.0000,,,0.3600,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Pencil,mdf,ok,,9019.0000,627.0000,529.0000,,,0.3600,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Pencil,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,,0.3600,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,Scallop,softwood,ok,,10610.0000,1002.0000,750.0000,,,0.4800,0.1500,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,Scallop,hardwood,ok,,10610.0000,642.0000,526.0000,,,0.4800,0.1500,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,Scallop,mdf,ok,,9019.0000,627.0000,529.0000,,,0.4800,0.1500,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,Scallop,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,,0.4800,0.1500,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,UnifiedFinish,softwood,ok,,10610.0000,1002.0000,750.0000,,,0.4800,0.1500,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,UnifiedFinish,hardwood,ok,,10610.0000,642.0000,526.0000,,,0.4800,0.1500,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,UnifiedFinish,mdf,ok,,9019.0000,627.0000,529.0000,,,0.4800,0.1500,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,UnifiedFinish,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,,0.4800,0.1500,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,SteepShallow,softwood,ok,,10610.0000,1882.0000,750.0000,0.3000,,1.0000,0.3000,0.1344,0.1120,0.1568,VendorBacked,,onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
BullNose,6.0000,2,SteepShallow,hardwood,ok,,10610.0000,3000.0000,526.0000,0.3000,,1.0000,0.3000,0.3471,0.3240,0.3703,VendorBacked,,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,efficiency.very_fine_stepover;feeds.feed_clamped,Info;Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
BullNose,6.0000,2,SteepShallow,mdf,ok,,9019.0000,3000.0000,529.0000,0.3000,,1.0000,0.3000,0.2740,0.2545,0.2936,VendorBacked,,onsrud-mdf-60-100mw-1_4-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,efficiency.very_fine_stepover;feeds.feed_clamped,Info;Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
BullNose,6.0000,2,SteepShallow,plywood_hardwood,ok,,16000.0000,1240.0000,511.0000,0.3000,,1.0000,0.3000,0.0587,0.0587,0.0587,VendorBacked,,idcwoodcraft-cm-14-compression,Finish,false,C,Derived,idcwoodcraft_chipload_csv_2026-05-30,"VendorLut { observation_id: ""idcwoodcraft-cm-14-compression"" }",idcwoodcraft-cm-14-compression,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
BullNose,6.0000,2,RampFinish,softwood,ok,,10610.0000,1002.0000,750.0000,,0.5000,0.5000,0.1800,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,RampFinish,hardwood,ok,,10610.0000,642.0000,526.0000,,0.5000,0.5000,0.1800,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,RampFinish,mdf,ok,,9019.0000,627.0000,529.0000,,0.5000,0.5000,0.1800,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,RampFinish,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,0.5000,0.5000,0.1800,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,SpiralFinish,softwood,ok,,10610.0000,1002.0000,750.0000,0.1500,,0.4800,0.1500,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,SpiralFinish,hardwood,ok,,10610.0000,642.0000,526.0000,0.1500,,0.4800,0.1500,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,SpiralFinish,mdf,ok,,9019.0000,627.0000,529.0000,0.1500,,0.4800,0.1500,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,SpiralFinish,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,0.1500,,0.4800,0.1500,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BullNose,6.0000,2,RadialFinish,softwood,ok,,10610.0000,1002.0000,750.0000,,,0.6000,0.1800,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,RadialFinish,hardwood,ok,,10610.0000,642.0000,526.0000,,,0.6000,0.1800,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,RadialFinish,mdf,ok,,9019.0000,627.0000,529.0000,,,0.6000,0.1800,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,RadialFinish,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,,0.6000,0.1800,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,HorizontalFinish,softwood,ok,,10610.0000,1002.0000,750.0000,0.1800,,0.6000,0.1800,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,HorizontalFinish,hardwood,ok,,10610.0000,642.0000,526.0000,0.1800,,0.6000,0.1800,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,HorizontalFinish,mdf,ok,,9019.0000,627.0000,529.0000,0.1800,,0.6000,0.1800,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,HorizontalFinish,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,0.1800,,0.6000,0.1800,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BullNose,6.0000,2,ProjectCurve,softwood,ok,,10610.0000,1002.0000,750.0000,,,0.3600,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation,Caution,NoVendorRowsForRoutedOperation,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,ProjectCurve,hardwood,ok,,10610.0000,642.0000,526.0000,,,0.3600,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation,Caution,NoVendorRowsForRoutedOperation,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,ProjectCurve,mdf,ok,,9019.0000,627.0000,529.0000,,,0.3600,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation,Caution,NoVendorRowsForRoutedOperation,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,ProjectCurve,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,,0.3600,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation,Caution,NoVendorRowsForRoutedOperation,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BullNose,6.0000,2,AlignmentPinDrill,softwood,ok,,10158.0000,2400.0000,2400.0000,,,0.0500,0.0200,0.1790,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
