tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
BullNose,6.0000,2,DropCutter,mdf,refused,Suggest has no basis for 3D Finish with a bull nose in MDF: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,DropCutter,plywood_hardwood,refused,Suggest has no basis for 3D Finish with a bull nose in hardwood plywood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,Adaptive3d,softwood,ok,,11248.0000,4000.0000,1000.0000,0.9450,4.7290,9.0000,1.2000,0.2032,27.8316,0.0379,0.1556,0.2000,VendorBacked,,amana-zrn-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-6000-2f"" }",amana-zrn-flat-softwood-pocket-6000-2f,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive3d,hardwood,ok,,17997.0000,4000.0000,702.0000,0.9370,4.6850,9.0000,1.2000,0.1270,43.7116,0.1019,,,VendorBacked,,amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive3d,mdf,ok,,14998.0000,4000.0000,706.0000,0.9400,4.7020,9.0000,1.2000,0.1524,42.6620,0.0808,,,VendorBacked,,amana-flat-mdf-pocket-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f-spektra"" }",amana-flat-mdf-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Adaptive3d,plywood_hardwood,ok,,16000.0000,1460.5935,682.0000,0.9180,3.4450,9.0000,1.2000,0.0456,8.8568,0.0202,0.0280,0.0519,VendorBacked,,onsrud-bull-plywood-hardwood-pocket-6000-2f,Roughing,false,C,Derived,onsrud_cutting_data_recommendations,"VendorLut { observation_id: ""onsrud-bull-plywood-hardwood-pocket-6000-2f"" }",onsrud-bull-plywood-hardwood-pocket-6000-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,9.0000
BullNose,6.0000,2,Waterline,softwood,ok,,10610.0000,2851.0000,1000.0000,,0.5950,1.0000,0.6000,0.1344,2.7747,,0.1120,0.1568,VendorBacked,,onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;CutGeometryFieldNotHeld,Contour,SemiFinish,,
BullNose,6.0000,2,Waterline,hardwood,ok,,8000.0000,4000.0000,702.0000,,0.5530,1.0000,0.6000,0.3471,7.0743,,0.3240,0.3703,VendorBacked,,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;CutGeometryFieldNotHeld,Contour,SemiFinish,,
BullNose,6.0000,2,Waterline,mdf,ok,,8000.0000,4000.0000,706.0000,,0.5530,1.0000,0.6000,0.2740,6.3285,,0.2545,0.2936,VendorBacked,,onsrud-mdf-60-100mw-1_4-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;CutGeometryFieldNotHeld,Contour,SemiFinish,,
BullNose,6.0000,2,Waterline,plywood_hardwood,ok,,8000.0000,4000.0000,682.0000,,0.5530,1.0000,0.6000,0.3524,2.6201,,0.3289,0.3759,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_4-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_4-finish"" }",onsrud-plywood-hardwood-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;CutGeometryFieldNotHeld,Contour,SemiFinish,,
BullNose,6.0000,2,Pencil,softwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,Pencil,hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,Pencil,mdf,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,Pencil,plywood_hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,Scallop,softwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,Scallop,hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,Scallop,mdf,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,Scallop,plywood_hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,UnifiedFinish,softwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,UnifiedFinish,hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,UnifiedFinish,mdf,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,UnifiedFinish,plywood_hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,SteepShallow,softwood,ok,,10610.0000,2851.0000,1000.0000,0.3000,,1.0000,0.3000,0.1344,4.1126,,0.1120,0.1568,VendorBacked,,onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Contour,Finish,,
BullNose,6.0000,2,SteepShallow,hardwood,ok,,8000.0000,4000.0000,702.0000,0.3000,,1.0000,0.3000,0.3471,10.7432,,0.3240,0.3703,VendorBacked,,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;CutGeometryFieldNotHeld,Contour,Finish,,
BullNose,6.0000,2,SteepShallow,mdf,ok,,8000.0000,4000.0000,706.0000,0.3000,,1.0000,0.3000,0.2740,9.6107,,0.2545,0.2936,VendorBacked,,onsrud-mdf-60-100mw-1_4-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;CutGeometryFieldNotHeld,Contour,Finish,,
BullNose,6.0000,2,SteepShallow,plywood_hardwood,ok,,8000.0000,4000.0000,682.0000,0.3000,,1.0000,0.3000,0.3524,3.9790,,0.3289,0.3759,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_4-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_4-finish"" }",onsrud-plywood-hardwood-60-100mw-1_4-finish,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;CutGeometryFieldNotHeld,Contour,Finish,,
BullNose,6.0000,2,RampFinish,softwood,refused,Suggest has no basis for Ramp Finish with a bull nose in softwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,RampFinish,hardwood,refused,Suggest has no basis for Ramp Finish with a bull nose in hardwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,RampFinish,mdf,refused,Suggest has no basis for Ramp Finish with a bull nose in MDF: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,RampFinish,plywood_hardwood,refused,Suggest has no basis for Ramp Finish with a bull nose in hardwood plywood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,SpiralFinish,softwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,SpiralFinish,hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,SpiralFinish,mdf,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,SpiralFinish,plywood_hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a bull nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BullNose,6.0000,2,RadialFinish,softwood,refused,Suggest has no basis for Radial Finish with a bull nose in softwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,RadialFinish,hardwood,refused,Suggest has no basis for Radial Finish with a bull nose in hardwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,RadialFinish,mdf,refused,Suggest has no basis for Radial Finish with a bull nose in MDF: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,RadialFinish,plywood_hardwood,refused,Suggest has no basis for Radial Finish with a bull nose in hardwood plywood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,HorizontalFinish,softwood,refused,Suggest has no basis for Horizontal Finish with a bull nose in softwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,HorizontalFinish,hardwood,refused,Suggest has no basis for Horizontal Finish with a bull nose in hardwood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,HorizontalFinish,mdf,refused,Suggest has no basis for Horizontal Finish with a bull nose in MDF: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,HorizontalFinish,plywood_hardwood,refused,Suggest has no basis for Horizontal Finish with a bull nose in hardwood plywood: No published wood chipload exists for a bull-nose cutter on a parallel finish pass.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BullNose,6.0000,2,ProjectCurve,softwood,refused,"Suggest has no basis for Project Curve with a bull nose in softwood: No published wood chipload exists for a bull-nose cutter on a trace, pencil or projected-curve pass.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,ProjectCurve,hardwood,refused,"Suggest has no basis for Project Curve with a bull nose in hardwood: No published wood chipload exists for a bull-nose cutter on a trace, pencil or projected-curve pass.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,ProjectCurve,mdf,refused,"Suggest has no basis for Project Curve with a bull nose in MDF: No published wood chipload exists for a bull-nose cutter on a trace, pencil or projected-curve pass.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,ProjectCurve,plywood_hardwood,refused,"Suggest has no basis for Project Curve with a bull nose in hardwood plywood: No published wood chipload exists for a bull-nose cutter on a trace, pencil or projected-curve pass.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BullNose,6.0000,2,AlignmentPinDrill,softwood,refused,"Suggest has no basis for Pin Drill with a bull nose in softwood: No published wood figure exists for a plunge drill with a bull-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BullNose,6.0000,2,AlignmentPinDrill,hardwood,refused,"Suggest has no basis for Pin Drill with a bull nose in hardwood: No published wood figure exists for a plunge drill with a bull-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BullNose,6.0000,2,AlignmentPinDrill,mdf,refused,"Suggest has no basis for Pin Drill with a bull nose in MDF: No published wood figure exists for a plunge drill with a bull-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BullNose,6.0000,2,AlignmentPinDrill,plywood_hardwood,refused,"Suggest has no basis for Pin Drill with a bull nose in hardwood plywood: No published wood figure exists for a plunge drill with a bull-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
VBit,6.3500,2,Face,softwood,ok,,10026.0000,1486.0000,1058.0000,1.6620,0.6667,4.4450,2.2225,0.0741,2.8514,0.0021,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Face,hardwood,ok,,10026.0000,952.0000,743.0000,1.6620,0.6667,4.4450,2.2225,0.0475,4.9233,0.0037,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Face,mdf,refused,"Suggest has no basis for Face with a V-bit in MDF: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Face,plywood_hardwood,refused,"Suggest has no basis for Face with a V-bit in hardwood plywood: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Pocket,softwood,ok,,10026.0000,1486.0000,1058.0000,1.6620,0.8333,4.4450,2.2225,0.0741,3.5643,0.0031,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Pocket,hardwood,ok,,10026.0000,952.0000,743.0000,1.6620,0.8333,4.4450,2.2225,0.0475,6.1541,0.0056,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Pocket,mdf,refused,"Suggest has no basis for Pocket with a V-bit in MDF: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Pocket,plywood_hardwood,refused,"Suggest has no basis for Pocket with a V-bit in hardwood plywood: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2700
VBit,6.3500,2,Profile,softwood,ok,,10026.0000,1486.0000,1058.0000,,0.9000,5.0800,1.1430,0.0741,3.6649,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2700
VBit,6.3500,2,Profile,hardwood,ok,,10026.0000,952.0000,743.0000,,0.9000,5.0800,1.1430,0.0475,6.4099,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2700
