tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm,force_line,chip_regime
TaperedBallNose,6.0000,2,Chamfer,hardwood,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
TaperedBallNose,6.0000,2,Chamfer,mdf,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
TaperedBallNose,6.0000,2,Chamfer,plywood_hardwood,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
TaperedBallNose,6.0000,2,DropCutter,softwood,ok,,9387.0000,2763.0000,900.0000,0.1800,,0.6000,0.1800,0.1472,2.3929,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this parallel pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-softwood-77-100-1_4-pocket (onsrud_soft_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,efficiency.very_fine_stepover;feeds.shank_too_large;feeds.long_tool_derate,Info;Critical;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
TaperedBallNose,6.0000,2,DropCutter,hardwood,ok,,9387.0000,2763.0000,702.0000,0.1800,,0.6000,0.1800,0.1472,4.0103,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this parallel pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-hardwood-77-100-1_4-pocket (onsrud_hard_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,efficiency.very_fine_stepover;feeds.shank_too_large;feeds.long_tool_derate,Info;Critical;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
TaperedBallNose,6.0000,2,DropCutter,mdf,ok,,10125.0000,3999.0000,706.0000,0.1800,,0.6000,0.1800,0.1975,3.2870,,0.1728,0.2222,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; interpolated x0.97 from the 6.35 mm row between the printed 1.5875 mm and 6.35 mm rows of amana_zrn_3d_profiling_v8 (log-log); valid 1.5875-6.35 mm; the printed values are 0.1016 and 0.2032 mm/tooth,amana-tapered-mdf-parallel-6350-2f-zrn-v8,Finish,false,A,Exact,amana_zrn_3d_profiling_v8,,0.9449,A,0.9721,1.5875-6.3500,bracket 0.1016-0.2032,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-6350-2f-zrn-v8"" }",amana-tapered-mdf-parallel-6350-2f-zrn-v8,efficiency.very_fine_stepover;feeds.shank_too_large;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling,Info;Critical;Info;Info,ShankTooLarge;LongToolDerate;RpmLoweredForFeedCeiling,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,goli2018_mdf_affine,
TaperedBallNose,6.0000,2,DropCutter,plywood_hardwood,ok,,8449.0000,2487.0000,682.0000,0.1800,,0.6000,0.1800,0.1472,,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this parallel pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-plywood-hardwood-77-100-1_4-pocket (onsrud_hard_plywood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,efficiency.very_fine_stepover;feeds.shank_too_large;feeds.long_tool_derate,Info;Critical;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,refused:Plywood,
TaperedBallNose,6.0000,2,Adaptive3d,softwood,ok,,9387.0000,2763.8984,900.0000,0.3730,7.0010,9.0000,0.4800,0.1472,32.4503,0.0124,0.1166,0.1633,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size),onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.aggressiveness_engagement,Critical;Info;Info,ShankTooLarge;LongToolDerate,EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,10.5414,curti2021_density_law_helix0_envelope,below_measured_range
TaperedBallNose,6.0000,2,Adaptive3d,hardwood,ok,,9387.0000,2763.8984,702.0000,0.3350,6.9960,9.0000,0.4320,0.1472,53.0772,0.0194,0.1166,0.1633,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size),onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.aggressiveness_engagement,Critical;Info;Info,ShankTooLarge;LongToolDerate,EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,10.5395,curti2021_density_law_helix0_envelope,below_measured_range
TaperedBallNose,6.0000,2,Adaptive3d,mdf,ok,,8000.0000,2355.5116,706.0000,0.3520,6.9580,9.0000,0.4560,0.1472,38.5155,0.0129,0.1166,0.1633,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size),onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.aggressiveness_engagement,Critical;Info;Info,ShankTooLarge;LongToolDerate,EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,10.5255,goli2018_mdf_affine,below_measured_range
TaperedBallNose,6.0000,2,Adaptive3d,plywood_hardwood,ok,,8449.0000,2439.1823,682.0000,0.3940,7.7830,9.0000,0.4560,0.1472,,,0.1166,0.1633,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size),onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.aggressiveness_engagement,Critical;Info;Info,ShankTooLarge;LongToolDerate,DeflectionBackoffUnmodeled;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,10.8294,refused:Plywood,
TaperedBallNose,6.0000,2,Waterline,softwood,ok,,13585.0000,3999.0000,900.0000,,0.7240,1.0000,0.6000,0.1472,3.7419,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-softwood-77-100-1_4-pocket (onsrud_soft_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Critical;Info;Info;Info,ShankTooLarge;LongToolDerate;RpmLoweredForFeedCeiling,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,,curti2021_density_law_helix0_envelope,
TaperedBallNose,6.0000,2,Waterline,hardwood,ok,,13585.0000,3999.0000,702.0000,,0.7240,1.0000,0.6000,0.1472,6.2712,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-hardwood-77-100-1_4-pocket (onsrud_hard_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Critical;Info;Info;Info,ShankTooLarge;LongToolDerate;RpmLoweredForFeedCeiling,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,,curti2021_density_law_helix0_envelope,
TaperedBallNose,6.0000,2,Waterline,mdf,ok,,12100.0000,3562.0000,706.0000,,0.7280,1.0000,0.6000,0.1472,4.4674,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-mdf-77-100-1_4-pocket (onsrud_mdf_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.aggressiveness_engagement,Critical;Info;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,,goli2018_mdf_affine,
TaperedBallNose,6.0000,2,Waterline,plywood_hardwood,ok,,12812.0000,3772.0000,682.0000,,0.7480,1.0000,0.6000,0.1472,,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-plywood-hardwood-77-100-1_4-pocket (onsrud_hard_plywood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.aggressiveness_engagement,Critical;Info;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,,refused:Plywood,
TaperedBallNose,6.0000,2,Pencil,softwood,ok,,9387.0000,2763.0000,900.0000,,,0.3600,0.1200,0.1472,1.3353,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this trace pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-softwood-77-100-1_4-pocket (onsrud_soft_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
TaperedBallNose,6.0000,2,Pencil,hardwood,ok,,9387.0000,2763.0000,702.0000,,,0.3600,0.1200,0.1472,2.2379,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this trace pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-hardwood-77-100-1_4-pocket (onsrud_hard_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
TaperedBallNose,6.0000,2,Pencil,mdf,ok,,8000.0000,2355.0000,706.0000,,,0.3600,0.1200,0.1472,1.6761,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this trace pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-mdf-77-100-1_4-pocket (onsrud_mdf_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,goli2018_mdf_affine,
