tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
VBit,6.3500,2,Waterline,plywood_hardwood,ok,,24000.0000,1200.0000,541.0000,,1.0000,1.0000,0.6350,0.0185,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.5080
VBit,6.3500,2,Pencil,softwood,ok,,22000.0000,2152.0000,793.0000,,,0.3810,0.1270,0.0741,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,true,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Pencil,hardwood,ok,,22000.0000,1379.0000,557.0000,,,0.3810,0.1270,0.0475,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Pencil,mdf,ok,,22000.0000,1585.0000,560.0000,,,0.3810,0.1270,0.0546,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Pencil,plywood_hardwood,ok,,22000.0000,1517.0000,541.0000,,,0.3810,0.1270,0.0523,,,VendorBacked,,whiteside-1540-vgroove-60deg-quarter-rpm,Finish,false,B,Derived,whiteside_1540_vgroove,FormulaFallback,whiteside-1540-vgroove-60deg-quarter-rpm,feeds.vendor_row_publishes_no_chipload,Info,VendorRowPublishesNoChipload,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,Scallop,softwood,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,Scallop,hardwood,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,Scallop,mdf,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,Scallop,plywood_hardwood,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,UnifiedFinish,softwood,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,UnifiedFinish,hardwood,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,UnifiedFinish,mdf,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,UnifiedFinish,plywood_hardwood,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,SteepShallow,softwood,ok,,24000.0000,1200.0000,793.0000,0.3180,,1.0000,0.3175,0.0262,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.5080
VBit,6.3500,2,SteepShallow,hardwood,ok,,24000.0000,1200.0000,557.0000,0.3180,,1.0000,0.3175,0.0168,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.5080
VBit,6.3500,2,SteepShallow,mdf,ok,,24000.0000,1200.0000,560.0000,0.3180,,1.0000,0.3175,0.0193,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.5080
VBit,6.3500,2,SteepShallow,plywood_hardwood,ok,,24000.0000,1200.0000,541.0000,0.3180,,1.0000,0.3175,0.0185,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.5080
VBit,6.3500,2,RampFinish,softwood,ok,,24000.0000,1200.0000,793.0000,,0.5000,0.5000,0.1905,0.0172,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,RampFinish,hardwood,ok,,24000.0000,1200.0000,557.0000,,0.5000,0.5000,0.1905,0.0110,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,RampFinish,mdf,ok,,24000.0000,1200.0000,560.0000,,0.5000,0.5000,0.1905,0.0126,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,RampFinish,plywood_hardwood,ok,,24000.0000,1200.0000,541.0000,,0.5000,0.5000,0.1905,0.0121,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,SpiralFinish,softwood,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,SpiralFinish,hardwood,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,SpiralFinish,mdf,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,SpiralFinish,plywood_hardwood,refused,"scallop requires curved tip (need ball|bull|tapered_ball; got VBit { included_angle: 60.0, tip_diameter: 0.0 } on Scallop)",,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.5080
VBit,6.3500,2,RadialFinish,softwood,ok,,10026.0000,980.0000,793.0000,,,0.6350,0.1905,0.0741,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,RadialFinish,hardwood,ok,,10026.0000,628.0000,557.0000,,,0.6350,0.1905,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,RadialFinish,mdf,ok,,8522.0000,614.0000,560.0000,,,0.6350,0.1905,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,RadialFinish,plywood_hardwood,ok,,9023.0000,622.0000,541.0000,,,0.6350,0.1905,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,HorizontalFinish,softwood,ok,,10026.0000,980.0000,793.0000,0.1900,,0.6350,0.1905,0.0741,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,HorizontalFinish,hardwood,ok,,10026.0000,628.0000,557.0000,0.1900,,0.6350,0.1905,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,HorizontalFinish,mdf,ok,,8522.0000,614.0000,560.0000,0.1900,,0.6350,0.1905,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,HorizontalFinish,plywood_hardwood,ok,,9023.0000,622.0000,541.0000,0.1900,,0.6350,0.1905,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.5080
VBit,6.3500,2,ProjectCurve,softwood,ok,,10026.0000,980.0000,793.0000,,,0.3810,0.1270,0.0741,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation,Caution,NoVendorRowsForRoutedOperation,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,ProjectCurve,hardwood,ok,,10026.0000,628.0000,557.0000,,,0.3810,0.1270,0.0475,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation,Caution,NoVendorRowsForRoutedOperation,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,ProjectCurve,mdf,ok,,8522.0000,614.0000,560.0000,,,0.3810,0.1270,0.0546,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation,Caution,NoVendorRowsForRoutedOperation,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,ProjectCurve,plywood_hardwood,ok,,9023.0000,622.0000,541.0000,,,0.3810,0.1270,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation,Caution,NoVendorRowsForRoutedOperation,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.5080
VBit,6.3500,2,AlignmentPinDrill,softwood,ok,,10000.0000,2445.0000,2445.0000,,,0.0500,0.0200,0.1853,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
VBit,6.3500,2,AlignmentPinDrill,hardwood,ok,,10000.0000,1567.0000,1567.0000,,,0.0500,0.0200,0.1188,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
VBit,6.3500,2,AlignmentPinDrill,mdf,ok,,8522.0000,1535.0000,1535.0000,,,0.0500,0.0200,0.1365,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
VBit,6.3500,2,AlignmentPinDrill,plywood_hardwood,ok,,9023.0000,1556.0000,1556.0000,,,0.0500,0.0200,0.1307,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
VBit,12.7000,2,Face,softwood,ok,,8000.0000,1357.0000,1357.0000,4.4450,2.0000,8.8900,4.4450,0.1131,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,PlungeClampedToFeed;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Face,hardwood,ok,,8000.0000,870.0000,870.0000,4.4450,2.0000,8.8900,4.4450,0.0725,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,PlungeClampedToFeed;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Face,mdf,ok,,8000.0000,1000.0000,1000.0000,4.4450,2.0000,8.8900,4.4450,0.0833,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,PlungeClampedToFeed;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Face,plywood_hardwood,ok,,8000.0000,957.0000,957.0000,4.4450,2.0000,8.8900,4.4450,0.0798,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,PlungeClampedToFeed;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Pocket,softwood,ok,,8000.0000,1357.0000,1357.0000,4.4450,2.5400,8.8900,4.4450,0.1131,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Pocket,hardwood,ok,,8000.0000,870.0000,870.0000,4.4450,2.5400,8.8900,4.4450,0.0725,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Pocket,mdf,ok,,8000.0000,1000.0000,1000.0000,4.4450,2.5400,8.8900,4.4450,0.0833,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Pocket,plywood_hardwood,ok,,8000.0000,957.0000,957.0000,4.4450,2.5400,8.8900,4.4450,0.0798,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor,Pocket,Roughing,0.2000,2.5400
VBit,12.7000,2,Profile,softwood,ok,,8000.0000,1357.0000,1357.0000,,2.5400,10.1600,2.2860,0.1131,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,2.5400
VBit,12.7000,2,Profile,hardwood,ok,,8000.0000,870.0000,870.0000,,2.5400,10.1600,2.2860,0.0725,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,2.5400
